PartID,Subject,cond,trialNum,reversals,streakLength,lowFreq,highFreq,freqDiff,correct,RT,Time
5256,2,r,10,1,0,1091.75,1058,33.75,,0,144.9171996
5256,2,r,11,1,0,1429.75,1396,33.75,0,2.879172574,147.7964642
5256,2,r,12,2,0,1230.75,1157,73.75,0,2.810291507,150.606861
5256,2,r,13,3,0,1292,1405.75,113.75,0,2.361984712,152.9689476
5256,2,r,14,4,0,1421.75,1268,153.75,0,2.344390511,155.3134259
5256,2,r,15,5,0,1306.75,1128,178.75,1,2.53446163,157.8479902
5256,2,r,16,5,1,1272.75,1094,178.75,1,3.689810743,161.5378963
5256,2,r,17,5,0,1000,1089.375,89.375,0,4.017198505,165.5552127
5256,2,r,18,6,0,1135,1249.375,114.375,1,2.723998312,168.279314
5256,2,r,19,6,1,1320,1434.375,114.375,0,2.637765555,170.9171898
5256,2,r,20,7,0,1413.375,1274,139.375,1,3.655006253,174.5722853
5256,2,r,21,7,1,1149,1288.375,139.375,1,3.172478438,177.744858
5256,2,r,22,7,0,1339.6875,1270,69.6875,1,2.913214561,180.6581703
5256,2,r,23,7,1,1159,1228.6875,69.6875,1,2.758790259,183.4170476
5256,2,r,24,7,0,1371.84375,1337,34.84375,1,2.70698074,186.1241237
5256,2,r,25,7,1,1189.84375,1155,34.84375,0,2.689515016,188.8137292
5256,2,r,26,8,0,1314.84375,1255,59.84375,1,2.534095203,191.3479411
5256,2,r,27,8,1,1207.84375,1148,59.84375,1,2.362174007,193.7102676
5256,2,r,28,8,0,1081.921875,1052,29.921875,1,2.448231153,196.1585896
5256,2,r,29,8,1,1275.921875,1246,29.921875,1,3.413702624,199.5724066
5256,2,r,30,8,0,1243.960938,1229,14.9609375,1,2.810303671,202.3828076
5256,2,r,31,8,1,1101.960938,1087,14.9609375,0,2.517081051,204.9000011
5256,2,r,32,9,0,1167,1186.960938,19.9609375,0,2.482734595,207.3828433
5256,2,r,33,10,0,1403.960938,1379,24.9609375,0,2.844709424,210.2276584
5256,2,r,34,11,0,1330.960938,1301,29.9609375,1,2.690111411,212.9178717
5256,2,r,35,11,1,1033.960938,1004,29.9609375,1,3.016577404,215.9345521
5256,2,r,36,11,0,1146,1160.980469,14.98046875,0,3.051242393,218.9858907
5256,2,r,37,12,0,1036.980469,1017,19.98046875,0,2.948540183,221.9345399
5256,2,r,38,13,0,1159.980469,1135,24.98046875,1,3.206745071,225.141393
5256,2,r,39,13,1,1072.980469,1048,24.98046875,0,2.723944337,227.8654411
5256,2,r,40,14,0,1284.980469,1255,29.98046875,1,2.724122229,230.5896659
5256,2,r,41,14,1,1143,1172.980469,29.98046875,1,2.482644129,233.072415
5256,2,r,42,14,0,1019.990234,1005,14.99023438,1,2.241354184,235.313863
5256,2,r,43,14,1,1032.990234,1018,14.99023438,1,2.25872602,237.5727012
5256,2,r,44,14,0,1348.495117,1341,7.495117188,1,2.344715126,239.9176014
5256,2,r,45,14,1,1172,1179.495117,7.495117188,1,2.706735568,242.6244347
5256,2,r,46,14,0,1290,1293.747559,3.747558594,0,2.70680893,245.3313432
5256,2,r,47,15,0,1383.747559,1375,8.747558594,0,1.827488492,247.1589419
5256,2,r,48,16,0,1173.747559,1160,13.74755859,0,2.499445418,249.6585147
5256,2,a,1,0,0,1000,500,500,1,3.145254884,270.2623135
5256,2,a,2,0,1,1000,500,500,1,3.034460109,273.2968717
5256,2,a,3,0,0,1000,1250,250,1,3.99989889,277.2968702
5256,2,a,4,0,1,1000,750,250,1,3.0170419,280.3140022
5256,2,a,5,0,0,1000,875,125,1,3.775573683,284.0896678
5256,2,a,6,0,1,1000,1125,125,1,3.638078767,287.7278359
5256,2,a,7,0,0,1000,937.5,62.5,0,3.327609368,291.0555437
5256,2,a,8,1,0,1000,897.5,102.5,1,2.482690502,293.5383224
5256,2,a,9,1,1,1000,897.5,102.5,0,2.465238843,296.0036445
5256,2,a,10,2,0,1000,857.5,142.5,1,2.275878532,298.279623
5256,2,a,11,2,1,1000,857.5,142.5,1,2.20636382,300.4860716
5256,2,a,12,2,0,1000,928.75,71.25,1,2.431335596,302.9176843
5256,2,a,13,2,1,1000,928.75,71.25,1,2.637691433,305.5554772
5256,2,a,14,2,0,1000,1035.625,35.625,0,3.482758162,309.0383479
5256,2,a,15,3,0,1000,924.375,75.625,0,2.810142884,311.8485949
5256,2,a,16,4,0,1000,884.375,115.625,1,2.309941805,314.158623
5256,2,a,17,4,1,1000,884.375,115.625,1,2.396846599,316.5555677
5256,2,a,18,4,0,1000,942.1875,57.8125,1,2.603179249,319.1588526
5256,2,a,19,4,1,1000,1057.8125,57.8125,0,2.620959324,321.7799054
5256,2,a,20,5,0,1000,917.1875,82.8125,0,2.361744862,324.1417544
5256,2,a,21,6,0,1000,1107.8125,107.8125,0,2.655068211,326.7969287
5256,2,a,22,7,0,1000,1132.8125,132.8125,1,3.413685519,330.2107112
5256,2,a,23,7,1,1000,1132.8125,132.8125,0,3.120496729,333.3314515
5256,2,a,24,8,0,1000,1157.8125,157.8125,1,2.310239812,335.641797
5256,2,a,25,8,1,1000,842.1875,157.8125,1,2.758551549,338.4004634
5256,2,a,26,8,0,1000,1078.90625,78.90625,1,2.999799301,341.4003668
5256,2,a,27,8,1,1000,921.09375,78.90625,1,3.137867805,344.5383274
5256,2,a,28,8,0,1000,1039.453125,39.453125,0,3.413255233,347.9516822
5256,2,a,29,9,0,1000,1044.453125,44.453125,1,2.879898967,350.8316633
5256,2,a,30,9,1,1000,1044.453125,44.453125,1,2.637515062,353.4692775
5256,2,a,31,9,0,1000,977.7734375,22.2265625,1,3.137841197,356.6072214
5256,2,a,32,9,1,1000,1022.226563,22.2265625,1,2.861959625,359.4692817
5256,2,a,33,9,0,1000,988.8867188,11.11328125,1,2.861917052,362.3312854
5256,2,a,34,9,1,1000,988.8867188,11.11328125,1,2.861759686,365.193139
5256,2,a,35,9,0,1000,1005.556641,5.556640625,1,2.896518943,368.0897514
5256,2,a,36,9,1,1000,994.4433594,5.556640625,0,2.948475564,371.0383327
5256,2,a,37,10,0,1000,1010.556641,10.55664063,0,2.689291131,373.7277188
5256,2,a,38,11,0,1000,1015.556641,15.55664063,1,2.810425686,376.538232
5256,2,a,39,11,1,1000,1015.556641,15.55664063,0,2.689574314,379.2279062
5256,2,a,40,12,0,1000,979.4433594,20.55664063,0,2.706940448,381.934952
5256,2,a,41,13,0,1000,1025.556641,25.55664063,0,2.585857208,384.5208936
5256,2,a,42,14,0,1000,1030.556641,30.55664063,1,2.655861123,387.1768528
5256,2,a,43,14,1,1000,1030.556641,30.55664063,0,2.671633451,389.8485729
5256,2,a,44,15,0,1000,964.4433594,35.55664063,0,2.568894751,392.4175794
5256,2,a,45,16,0,1000,1040.556641,40.55664063,0,2.482265918,394.899927
5115,2,r,1,0,0,1031,1531,500,0,4.096341811,134.2945207
5115,2,r,2,1,0,1595,1055,540,0,3.120575032,137.4151923
5115,2,r,3,2,0,1188,1768,580,1,2.999996959,140.4152938
5115,2,r,4,2,1,1306,1886,580,1,3.465334631,143.8807253
5115,2,r,5,2,0,1304,1594,290,0,3.586942425,147.4677692
5115,2,r,6,3,0,1508,1178,330,0,4.085302625,151.5531688
5115,2,r,7,4,0,1406,1036,370,,0,156.1393141
5115,2,r,8,4,0,1525,1155,370,0,3.689618406,159.8290306
5115,2,r,9,5,0,1159,1554,395,0,2.138540221,161.9676674
5115,2,r,10,6,0,1182,1602,420,1,1.550964152,163.5187292
5115,2,r,11,6,1,1129,1549,420,0,4.223992611,167.7428085
5115,2,r,12,7,0,1463,1018,445,0,3.206840859,170.949747
5115,2,r,13,8,0,1172,1642,470,,0,175.5358574
5115,2,r,14,8,0,1061,1531,470,p,0,197.875966
5115,2,r,15,8,0,1673,1203,470,1,3.090951076,200.9670341
5115,2,r,16,8,1,1600,1130,470,0,3.292960343,204.2600994
5115,2,r,17,9,0,1599,1124,475,1,3.465421296,207.7256206
5115,2,r,18,9,1,1775,1300,475,1,3.982637287,211.708359
5115,2,r,19,9,0,1069,1306.5,237.5,0,3.637864764,215.3463219
5115,2,r,20,10,0,1079,1321.5,242.5,1,1.586067409,216.9324858
5115,2,r,21,10,1,1227,1469.5,242.5,1,3.0522915,219.9848663
5115,2,r,22,10,0,1505.25,1384,121.25,1,2.378566297,222.3635299
5115,2,r,23,10,1,1378.25,1257,121.25,0,2.034387888,224.3980162
5115,2,r,24,11,0,1126.25,1000,126.25,1,1.930920515,226.3290317
5115,2,r,25,11,1,1283,1409.25,126.25,1,1.60335524,227.932479
5115,2,r,26,11,0,1428.125,1365,63.125,1,3.275777802,231.2083529
5115,2,r,27,11,1,1103,1166.125,63.125,0,2.672523671,233.8809872
5115,2,r,28,12,0,1235.125,1167,68.125,0,2.344586268,236.2256769
5115,2,r,29,13,0,1122,1195.125,73.125,0,2.06882329,238.2946039
5115,2,r,30,14,0,1372.125,1294,78.125,0,3.414132149,241.7088399
5115,2,r,31,15,0,1217,1300.125,83.125,0,2.344256712,244.0531965
5115,2,r,32,16,0,1361,1449.125,88.125,1,2.499959708,246.5532593
5115,2,r,33,16,1,1350.125,1262,88.125,1,1.654991428,248.2083472
5115,2,r,34,16,0,1100,1144.0625,44.0625,0,2.051688263,250.2601241
5115,2,a,1,0,0,1000,500,500,,0,258.9669524
5115,2,a,2,0,0,1000,1500,500,0,1.948197323,260.9152539
5115,2,a,3,1,0,1000,460,540,1,1.75852152,262.6738708
5115,2,a,4,1,1,1000,460,540,1,2.068919078,264.7428845
5115,2,a,5,1,0,1000,730,270,1,1.551673439,266.294667
5115,2,a,6,1,1,1000,730,270,1,1.8791912,268.1739666
5115,2,a,7,1,0,1000,1135,135,0,1.810159609,269.9842227
5115,2,a,8,2,0,1000,1175,175,,0,274.5703772
5115,2,a,9,2,0,1000,1175,175,0,2.206837058,276.7773138
5115,2,a,10,3,0,1000,1215,215,1,2.344806732,279.1222228
5115,2,a,11,3,1,1000,785,215,1,3.361899947,282.4842189
5115,2,a,12,3,0,1000,892.5,107.5,0,4.189570893,286.6738868
5115,2,a,13,4,0,1000,852.5,147.5,1,3.017128185,289.6911126
5115,2,a,14,4,1,1000,1147.5,147.5,0,3.379402922,293.0706319
5115,2,a,15,5,0,1000,1172.5,172.5,1,3.844513667,296.9152512
5115,2,a,16,5,1,1000,1172.5,172.5,0,4.017639814,300.9329936
5115,2,a,17,6,0,1000,1197.5,197.5,1,3.930481487,304.8635755
5115,2,a,18,6,1,1000,1197.5,197.5,1,2.499901171,307.3635956
5115,2,a,19,6,0,1000,901.25,98.75,0,3.930923556,311.2946248
5115,2,a,20,7,0,1000,876.25,123.75,1,2.931273258,314.2259882
5115,2,a,21,7,1,1000,1123.75,123.75,0,2.585793349,316.8118754
5115,2,a,22,8,0,1000,1148.75,148.75,1,3.637773537,320.4497467
5115,2,a,23,8,1,1000,851.25,148.75,1,3.775761458,324.225605
5115,2,a,24,8,0,1000,1074.375,74.375,1,2.94818554,327.1738879
5115,2,a,25,8,1,1000,1074.375,74.375,1,3.18956177,330.3635599
5115,2,a,26,8,0,1000,1037.1875,37.1875,1,3.430918614,333.7945781
5115,2,a,27,8,1,1000,962.8125,37.1875,0,3.120639651,336.9153059
5115,2,a,28,9,0,1000,957.8125,42.1875,1,3.706792585,340.622197
5115,2,a,29,9,1,1000,957.8125,42.1875,0,3.637822952,344.2601149
5115,2,a,30,10,0,1000,952.8125,47.1875,1,2.44815057,346.7083632
5115,2,a,31,10,1,1000,1047.1875,47.1875,1,4.212658839,351.2255955
5115,2,a,32,10,0,1000,976.40625,23.59375,1,2.775776662,354.0014619
5115,2,a,33,10,1,1000,1023.59375,23.59375,1,2.517197365,356.5187528
5115,2,a,34,10,0,1000,1011.796875,11.796875,1,2.948180978,359.4670288
5115,2,a,35,10,1,1000,988.203125,11.796875,0,2.620555646,362.0876802
5115,2,a,36,11,0,1000,983.203125,16.796875,1,3.190497223,365.2782729
5115,2,a,37,11,1,1000,983.203125,16.796875,1,3.516248608,368.7946127
5115,2,a,38,11,0,1000,991.6015625,8.3984375,0,2.482628544,371.2773378
5115,2,a,39,12,0,1000,986.6015625,13.3984375,1,2.844770622,374.1222046
5115,2,a,40,12,1,1000,1013.398438,13.3984375,,0,378.70834
5115,2,a,41,12,1,1000,1013.398438,13.3984375,1,2.982691643,381.6911335
5115,2,a,42,12,0,1000,993.3007813,6.69921875,1,2.60338907,384.2946309
5115,2,a,43,12,1,1000,993.3007813,6.69921875,0,2.931064957,387.2258019
5115,2,a,44,13,0,1000,988.3007813,11.69921875,1,2.775590027,390.0014957
5115,2,a,45,13,1,1000,1011.699219,11.69921875,1,2.724131351,392.7257233
5115,2,a,46,13,0,1000,1005.849609,5.849609375,0,2.586060947,395.3118751
5115,2,a,47,14,0,1000,989.1503906,10.84960938,0,3.155059088,398.4670394
5115,2,a,48,15,0,1000,984.1503906,15.84960938,1,3.310211304,401.7773914
5115,2,a,49,15,1,1000,1015.849609,15.84960938,1,2.465432699,404.2429206
5115,2,a,50,15,0,1000,992.0751953,7.924804688,1,2.534323269,406.7773389
5115,2,a,51,15,1,1000,992.0751953,7.924804688,0,1.879752244,408.6571881
5115,2,a,52,16,0,1000,1012.924805,12.92480469,0,1.602824605,410.2601142
4835,2,r,1,0,0,1270,1770,500,1,3.194489773,160.5606442
4835,2,r,2,0,1,1281,1781,500,1,2.46579894,163.0265275
4835,2,r,3,0,0,1549,1299,250,1,3.798771163,166.8253811
4835,2,r,4,0,1,1604,1354,250,1,3.132315081,169.9577764
4835,2,r,5,0,0,1494,1369,125,1,2.74912735,172.7069942
4835,2,r,6,0,1,1199,1324,125,1,3.032315119,175.7394013
4835,2,r,7,0,0,1305.5,1243,62.5,1,3.182296056,178.9217901
4835,2,r,8,0,1,1309,1371.5,62.5,1,2.898795073,181.8209197
4835,2,r,9,0,0,1350,1381.25,31.25,1,3.348872825,185.1698766
4835,2,r,10,0,1,1168.25,1137,31.25,0,3.348904755,188.5188535
4835,2,r,11,1,0,1300.25,1229,71.25,1,2.315882242,190.8348213
4835,2,r,12,1,1,1116.25,1045,71.25,1,3.498895955,194.3337994
4835,2,r,13,1,0,1316.625,1281,35.625,,0,198.9156893
4835,2,r,14,1,0,1292.625,1257,35.625,1,2.515957429,201.4317319
4835,2,r,15,1,1,1247,1282.625,35.625,1,3.182204068,204.614012
4835,2,r,16,1,0,1280.8125,1263,17.8125,1,3.065704823,207.6798073
4835,2,r,17,1,1,1036,1053.8125,17.8125,1,3.132266046,210.8121562
4835,2,r,18,1,0,1307.90625,1299,8.90625,0,2.932396501,213.7446416
4835,2,r,19,2,0,1154,1202.90625,48.90625,0,2.599119805,216.3438401
4835,2,r,20,3,0,1375,1463.90625,88.90625,1,3.548848042,219.892771
4835,2,r,21,3,1,1386.90625,1298,88.90625,1,4.065337252,223.9581839
4835,2,r,22,3,0,1192.453125,1148,44.453125,1,2.582489382,226.5407554
4835,2,r,23,3,1,1217.453125,1173,44.453125,1,2.382548376,228.9233836
4835,2,r,24,3,0,1353.226563,1331,22.2265625,0,2.74909276,231.6725562
4835,2,r,25,4,0,1286,1348.226563,62.2265625,1,2.882387778,234.5550257
4835,2,r,26,4,1,1186,1248.226563,62.2265625,1,3.065648186,237.6207731
4835,2,r,27,4,0,1275,1306.113281,31.11328125,0,3.482181527,241.103031
4835,2,r,28,5,0,1077,1133.113281,56.11328125,1,2.832682766,243.9358073
4835,2,r,29,5,1,1126,1182.113281,56.11328125,1,2.498887213,246.4347701
4835,2,r,30,5,0,1206,1234.056641,28.05664063,1,2.949061514,249.3839111
4835,2,r,31,5,1,1145,1173.056641,28.05664063,1,3.232251943,252.6162406
4835,2,r,32,5,0,1222.02832,1208,14.02832031,0,2.815761935,255.4320861
4835,2,r,33,6,0,1102,1141.02832,39.02832031,0,2.616239816,258.0484179
4835,2,r,34,7,0,1052,1116.02832,64.02832031,0,2.449152932,260.4976636
4835,2,r,35,8,0,1114.02832,1025,89.02832031,1,2.94861754,263.4463762
4835,2,r,36,8,1,1470.02832,1381,89.02832031,1,2.849050529,266.2955043
4835,2,r,37,8,0,1108.51416,1064,44.51416016,1,2.449203107,268.7448039
4835,2,r,38,8,1,1269,1313.51416,44.51416016,0,2.632481761,271.3773727
4835,2,r,39,9,0,1340.51416,1291,49.51416016,1,2.649195429,274.0266491
4835,2,r,40,9,1,1173.51416,1124,49.51416016,1,3.048844431,277.0755734
4835,2,r,41,9,0,1060.75708,1036,24.75708008,1,2.565850597,279.6415057
4835,2,r,42,9,1,1351,1375.75708,24.75708008,1,2.665902255,282.307492
4835,2,r,43,9,0,1185,1197.37854,12.37854004,0,3.199174314,285.5067499
4835,2,r,44,10,0,1335,1352.37854,17.37854004,1,2.732073099,288.2389112
4835,2,r,45,10,1,1277,1294.37854,17.37854004,1,2.432506545,290.6715025
4835,2,r,46,10,0,1392.68927,1384,8.68927002,0,2.665776057,293.3373614
4835,2,r,47,11,0,1285.68927,1272,13.68927002,1,2.565808785,295.9032584
4835,2,r,48,11,1,1134,1147.68927,13.68927002,0,3.200048959,299.1034001
4835,2,r,49,12,0,1249.68927,1231,18.68927002,0,2.514886644,301.618373
4835,2,r,50,13,0,1104,1127.68927,23.68927002,0,2.632290183,304.250743
4835,2,r,51,14,0,1197.68927,1169,28.68927002,0,2.849063833,307.0998886
4835,2,r,52,15,0,1149,1182.68927,33.68927002,1,3.448878109,310.5488461
4835,2,r,53,15,1,1149.68927,1116,33.68927002,0,2.94901552,313.4979422
4835,2,r,54,16,0,1303.68927,1265,38.68927002,1,2.78243457,316.2804578
4835,2,r,55,16,1,1088,1126.68927,38.68927002,1,2.66578822,318.9463315
4835,2,r,56,16,0,1123,1142.344635,19.34463501,1,2.765624733,321.7121562
4835,2,r,57,16,1,1195,1214.344635,19.34463501,1,2.665781378,324.3780197
4835,2,r,58,16,0,1315,1324.672318,9.672317505,1,2.29925372,326.6773616
4835,2,r,59,16,1,1301.672318,1292,9.672317505,0,2.465815285,329.1432643
4835,2,a,1,0,0,1000,1500,500,1,3.04534585,358.567747
4835,2,a,2,0,1,1000,1500,500,1,2.149288367,360.7171285
4835,2,a,3,0,0,1000,1250,250,1,2.649096219,363.3663064
4835,2,a,4,0,1,1000,750,250,1,2.699110644,366.0654996
4835,2,a,5,0,0,1000,1125,125,1,2.865734548,368.9313288
4835,2,a,6,0,1,1000,875,125,1,2.932350887,371.8637678
4835,2,a,7,0,0,1000,1062.5,62.5,1,2.665798103,374.5296587
4835,2,a,8,0,1,1000,1062.5,62.5,1,2.449133546,376.9788751
4835,2,a,9,0,0,1000,1031.25,31.25,1,3.115681617,380.0946491
4835,2,a,10,0,1,1000,968.75,31.25,1,3.015715485,383.1104356
4835,2,a,11,0,0,1000,1015.625,15.625,1,3.348875106,386.4594016
4835,2,a,12,0,1,1000,984.375,15.625,1,2.799036864,389.2585198
4835,2,a,13,0,0,1000,992.1875,7.8125,1,2.915726167,392.1743224
4835,2,a,14,0,1,1000,1007.8125,7.8125,1,2.715742968,394.8901459
4835,2,a,15,0,0,1000,1003.90625,3.90625,1,3.49910806,398.389349
4835,2,a,16,0,1,1000,1003.90625,3.90625,1,2.598882613,400.9883122
4835,2,a,17,0,0,1000,998.046875,1.953125,0,2.232595948,403.2209922
4835,2,a,18,1,0,1000,1041.953125,41.953125,1,4.082035335,407.3031206
4835,2,a,19,1,1,1000,1041.953125,41.953125,1,4.332190327,411.6353969
4835,2,a,20,1,0,1000,979.0234375,20.9765625,1,2.465551104,414.1010267
4835,2,a,21,1,1,1000,1020.976563,20.9765625,1,2.599188606,416.7002898
4835,2,a,22,1,0,1000,1010.488281,10.48828125,1,4.048745981,420.7491258
4835,2,a,23,1,1,1000,989.5117188,10.48828125,0,3.0822501,423.8314603
4835,2,a,24,2,0,1000,949.5117188,50.48828125,1,2.699086697,426.5306215
4835,2,a,25,2,1,1000,1050.488281,50.48828125,1,3.082341708,429.6130434
4835,2,a,26,2,0,1000,974.7558594,25.24414063,1,2.649153616,432.2622757
4835,2,a,27,2,1,1000,974.7558594,25.24414063,1,2.682406099,434.9447552
4835,2,a,28,2,0,1000,1012.62207,12.62207031,1,2.849106786,437.7939585
4835,2,a,29,2,1,1000,987.3779297,12.62207031,1,2.732412922,440.5264528
4835,2,a,30,2,0,1000,1006.311035,6.311035156,1,2.799049788,443.3255778
4835,2,a,31,2,1,1000,993.6889648,6.311035156,0,2.849062693,446.1747527
4835,2,a,32,3,0,1000,1046.311035,46.31103516,1,3.398859122,449.5736928
4835,2,a,33,3,1,1000,953.6889648,46.31103516,1,2.932533723,452.506315
4835,2,a,34,3,0,1000,976.8444824,23.15551758,1,2.565636972,455.0720284
4835,2,a,35,3,1,1000,976.8444824,23.15551758,1,2.382588288,457.4547121
4835,2,a,36,3,0,1000,988.4222412,11.57775879,0,2.998983572,460.4537729
4835,2,a,37,4,0,1000,948.4222412,51.57775879,1,2.715767675,463.1696188
4835,2,a,38,4,1,1000,1051.577759,51.57775879,1,2.832404902,466.0021028
4835,2,a,39,4,0,1000,974.2111206,25.78887939,1,2.416425389,468.4186255
4835,2,a,40,4,1,1000,1025.788879,25.78887939,1,2.781838549,471.2005473
4835,2,a,41,4,0,1000,987.1055603,12.8944397,1,3.865381041,475.0660082
4835,2,a,42,4,1,1000,1012.89444,12.8944397,1,2.782447494,477.8485302
4835,2,a,43,4,0,1000,1006.44722,6.447219849,1,3.23227361,481.0808767
4835,2,a,44,4,1,1000,1006.44722,6.447219849,1,3.182312781,484.263261
4835,2,a,45,4,0,1000,1003.22361,3.223609924,1,2.582461634,486.8458021
4835,2,a,46,4,1,1000,996.7763901,3.223609924,0,2.582517511,489.4283983
4835,2,a,47,5,0,1000,971.7763901,28.22360992,1,2.565803463,491.9942899
4835,2,a,48,5,1,1000,971.7763901,28.22360992,1,2.365879942,494.3602501
4835,2,a,49,5,0,1000,1014.111805,14.11180496,1,3.032524562,497.3928685
4835,2,a,50,5,1,1000,1014.111805,14.11180496,1,2.965514423,500.3584745
4835,2,a,51,5,0,1000,1007.055902,7.055902481,0,2.832372592,503.1909349
4835,2,a,52,6,0,1000,967.9440975,32.05590248,0,2.549122485,505.7401338
4835,2,a,53,7,0,1000,942.9440975,57.05590248,1,2.684006765,508.4244762
4835,2,a,54,7,1,1000,1057.055902,57.05590248,1,2.497406664,510.921976
4835,2,a,55,7,0,1000,971.4720488,28.52795124,1,3.548830556,514.4708982
4835,2,a,56,7,1,1000,1028.527951,28.52795124,1,2.532687061,517.0036943
4835,2,a,57,7,0,1000,985.7360244,14.26397562,1,2.199021887,519.2027972
4835,2,a,58,7,1,1000,985.7360244,14.26397562,0,2.249231692,521.4521076
4835,2,a,59,8,0,1000,1039.263976,39.26397562,0,2.099329059,523.5515328
4835,2,a,60,9,0,1000,955.7360244,44.26397562,1,2.232558316,525.7841747
4835,2,a,61,9,1,1000,955.7360244,44.26397562,1,3.465488005,529.2497407
4835,2,a,62,9,0,1000,977.8680122,22.13198781,1,2.849071435,532.0988893
4835,2,a,63,9,1,1000,977.8680122,22.13198781,1,2.59916846,534.6981341
4835,2,a,64,9,0,1000,1011.065994,11.06599391,1,2.449196645,537.1474212
4835,2,a,65,9,1,1000,1011.065994,11.06599391,1,2.615783298,539.763295
4835,2,a,66,9,0,1000,994.467003,5.532996953,0,2.199332442,541.9627381
4835,2,a,67,10,0,1000,1010.532997,10.53299695,1,3.098936019,545.0617566
4835,2,a,68,10,1,1000,1010.532997,10.53299695,1,2.832303031,547.8941383
4835,2,a,69,10,0,1000,1005.266498,5.266498476,1,2.732673681,550.6269043
4835,2,a,70,10,1,1000,1005.266498,5.266498476,1,2.615563591,553.2425485
1300,2,r,1,0,0,1236,1736,500,0,3.686895971,85.23569212
1300,2,r,2,1,0,1203,1743,540,1,3.048872745,88.28466066
1300,2,r,3,1,1,1582,1042,540,1,2.68239805,90.96713625
1300,2,r,4,1,0,1359,1089,270,1,2.449259172,93.41648741
1300,2,r,5,1,1,1630,1360,270,0,2.815699276,96.23226613
1300,2,r,6,2,0,1357,1667,310,0,2.34939035,98.58176861
1300,2,r,7,3,0,1216,1566,350,0,3.598675445,102.1805437
1300,2,r,8,4,0,1171,1561,390,1,2.649106669,104.8297282
1300,2,r,9,4,1,1142,1532,390,1,2.799129989,107.6289586
1300,2,r,10,4,0,1285,1090,195,1,2.265866926,109.8949126
1300,2,r,11,4,1,1429,1234,195,1,2.365855105,112.2608517
1300,2,r,12,4,0,1395.5,1298,97.5,0,3.565524707,115.8264558
1300,2,r,13,5,0,1209.5,1087,122.5,1,2.582494637,118.4090238
1300,2,r,14,5,1,1177.5,1055,122.5,1,2.415886065,120.824992
1300,2,r,15,5,0,1434.25,1373,61.25,0,3.31561584,124.1406998
1300,2,r,16,6,0,1203.25,1117,86.25,1,2.482467307,126.6232519
1300,2,r,17,6,1,1372.25,1286,86.25,1,2.249447786,128.8727928
1300,2,r,18,6,0,1235,1278.125,43.125,0,2.298989536,131.1718599
1300,2,r,19,7,0,1418.125,1350,68.125,0,3.415611621,134.5875563
1300,2,r,20,8,0,1274.125,1181,93.125,0,3.465550593,138.0532008
1300,2,r,21,9,0,1301,1399.125,98.125,0,2.949029391,141.0023157
1300,2,r,22,10,0,1277.125,1174,103.125,1,2.949032052,143.9514386
1300,2,r,23,10,1,1226.125,1123,103.125,1,4.315316689,148.2668491
1300,2,r,24,10,0,1091,1142.5625,51.5625,1,3.382249918,151.6491983
1300,2,r,25,10,1,1211,1262.5625,51.5625,1,2.599067726,154.24835
1300,2,r,26,10,0,1199.78125,1174,25.78125,0,2.432586873,156.6810285
1300,2,r,27,11,0,1053.78125,1023,30.78125,1,2.532457215,159.2135674
1300,2,r,28,11,1,1357,1387.78125,30.78125,0,2.415871621,161.6295113
1300,2,r,29,12,0,1382.78125,1347,35.78125,0,2.682461909,164.312053
1300,2,r,30,13,0,1191.78125,1151,40.78125,0,3.615494849,167.9276243
1300,2,r,31,14,0,1254.78125,1209,45.78125,0,3.232290078,171.1599983
1300,2,r,32,15,0,1302,1352.78125,50.78125,0,2.232616598,173.3926948
1300,2,r,33,16,0,1348.78125,1293,55.78125,1,3.165660941,176.5584545
1300,2,r,34,16,1,1420.78125,1365,55.78125,1,3.6321394,180.1906741
1300,2,r,35,16,0,1305.890625,1278,27.890625,1,2.649135177,182.8398876
1300,2,r,36,16,1,1130.890625,1103,27.890625,1,2.982354603,185.8223198
1300,2,r,37,16,0,1387,1400.945313,13.9453125,0,2.415915714,188.2383241
1300,2,a,1,0,0,1000,1500,500,0,3.770747055,221.2784815
1300,2,a,2,1,0,1000,460,540,1,4.181997597,225.4605597
1300,2,a,3,1,1,1000,1540,540,1,3.882159261,229.3428159
1300,2,a,4,1,0,1000,730,270,1,3.049095493,232.3920049
1300,2,a,5,1,1,1000,730,270,1,3.082205559,235.4743089
1300,2,a,6,1,0,1000,865,135,1,3.698801226,239.1732123
1300,2,a,7,1,1,1000,1135,135,1,2.632469341,241.8057744
1300,2,a,8,1,0,1000,932.5,67.5,1,3.532178589,245.3380595
1300,2,a,9,1,1,1000,932.5,67.5,1,2.999009416,248.3371567
1300,2,a,10,1,0,1000,966.25,33.75,1,2.515785677,250.8530222
1300,2,a,11,1,1,1000,1033.75,33.75,0,3.698841518,254.551942
1300,2,a,12,2,0,1000,1073.75,73.75,1,2.682447085,257.2344613
1300,2,a,13,2,1,1000,1073.75,73.75,1,2.532512712,259.7670531
1300,2,a,14,2,0,1000,963.125,36.875,1,2.782418538,262.5495503
1300,2,a,15,2,1,1000,963.125,36.875,0,3.615538943,266.1651676
1300,2,a,16,3,0,1000,923.125,76.875,1,2.18259362,268.3478463
1300,2,a,17,3,1,1000,1076.875,76.875,1,2.749132099,271.0970575
