PartID,Subject,trialNum,adaptor,exposureLength,response,soundfile,keyResp,keyRT,Time
6003,1,5,d,70,b,a_bd04_CV.wav,z,0.454601504,349.451542
6003,1,5,d,70,d,a_bd06_CV.wav,m,0.470336375,350.1235093
6003,1,5,d,70,b,a_bd18_CV.wav,z,0.390637609,350.715502
6003,1,6,b,70,d,a_bd12_CV.wav,m,1.047233882,391.6186209
6003,1,6,b,70,b,a_bd04_CV.wav,z,1.030700769,392.850628
6003,1,6,b,70,d,a_bd02_CV.wav,m,0.6144719,393.6665906
6003,1,6,b,70,b,a_bd18_CV.wav,z,0.862638509,394.7305652
6003,1,6,b,70,d,a_bd16_CV.wav,m,0.614704531,395.5465343
6003,1,6,b,70,d,a_bd10_CV.wav,m,0.670478082,396.4185263
6003,1,6,b,70,b,a_bd06_CV.wav,z,0.670660538,397.2904951
6003,1,6,b,70,d,a_bd08_CV.wav,m,0.486639139,397.9784832
6003,1,6,b,70,d,a_bd14_CV.wav,m,0.702604284,398.8824657
6003,1,7,d,70,d,a_bd14_CV.wav,m,0.942656572,439.4255656
6003,1,7,d,70,d,a_bd04_CV.wav,m,0.734625953,440.3615778
6003,1,7,d,70,b,a_bd12_CV.wav,z,0.670619105,441.2335428
6003,1,7,d,70,d,a_bd18_CV.wav,m,0.542580701,441.9775337
6003,1,7,d,70,b,a_bd06_CV.wav,z,0.942705987,443.1215118
6003,1,7,d,70,d,a_bd16_CV.wav,m,0.838535781,444.1614699
6003,1,7,d,70,b,a_bd08_CV.wav,z,0.630787207,444.9934863
6003,1,7,d,70,d,a_bd10_CV.wav,m,0.566706237,445.7614655
6003,1,7,d,70,b,a_bd02_CV.wav,z,0.526707088,446.4894406
6003,1,8,b,70,d,a_bd10_CV.wav,m,1.323002181,487.6486142
6003,1,8,b,70,d,a_bd08_CV.wav,m,0.830766605,488.680528
6003,1,8,b,70,d,a_bd02_CV.wav,m,0.718703685,489.6004951
6003,1,8,b,70,d,a_bd06_CV.wav,m,0.590573294,490.3924918
6003,1,8,b,70,d,a_bd04_CV.wav,m,0.502511612,491.0964531
6003,1,8,b,70,b,a_bd12_CV.wav,z,0.582769907,491.8804606
6003,1,8,b,70,b,a_bd18_CV.wav,z,0.382212354,492.4644484
6003,1,8,b,70,d,a_bd14_CV.wav,m,0.438681137,493.1044416
6003,1,8,b,70,b,a_bd16_CV.wav,z,0.134577907,493.4404091
READ_6103,1,1,d,70,b,a_bd08_CV.wav,z,4.106051391,206.5340839
READ_6103,1,1,d,70,d,a_bd18_CV.wav,m,1.358887411,208.0940398
READ_6103,1,1,d,70,b,a_bd10_CV.wav,z,1.501906264,209.8220484
READ_6103,1,1,d,70,d,a_bd16_CV.wav,m,0.999478866,211.0459803
READ_6103,1,1,d,70,b,a_bd06_CV.wav,z,1.387741371,212.653887
READ_6103,1,1,d,70,b,a_bd02_CV.wav,z,1.366478258,214.2218648
READ_6103,1,1,d,70,d,a_bd14_CV.wav,m,1.39749924,215.8377915
READ_6103,1,1,d,70,d,a_bd12_CV.wav,m,1.366410598,217.4299852
READ_6103,1,1,d,70,b,a_bd04_CV.wav,z,1.369252319,219.0217265
READ_6103,1,2,b,70,d,a_bd12_CV.wav,m,2.938297856,261.252511
READ_6103,1,2,b,70,d,a_bd14_CV.wav,m,0.934694009,262.3884834
READ_6103,1,2,b,70,b,a_bd04_CV.wav,z,1.110757564,263.7004501
READ_6103,1,2,b,70,d,a_bd18_CV.wav,m,0.918595484,264.820401
READ_6103,1,2,b,70,d,a_bd08_CV.wav,m,1.382983123,266.4044131
READ_6103,1,2,b,70,b,a_bd02_CV.wav,z,1.046608636,267.6524012
READ_6103,1,2,b,70,d,a_bd06_CV.wav,m,1.062712483,268.9162871
READ_6103,1,2,b,70,d,a_bd10_CV.wav,m,1.502515965,270.6202919
READ_6103,1,2,b,70,d,a_bd16_CV.wav,m,1.246819218,272.0682275
READ_6103,1,3,d,70,d,a_bd14_CV.wav,m,2.711391212,314.0350133
READ_6103,1,3,d,70,b,a_bd02_CV.wav,z,1.318798464,315.5549886
READ_6103,1,3,d,70,d,a_bd12_CV.wav,m,1.126743576,316.8829573
READ_6103,1,3,d,70,b,a_bd06_CV.wav,z,1.070778851,318.1549415
READ_6103,1,3,d,70,d,a_bd10_CV.wav,m,1.05435647,319.4108161
READ_6103,1,3,d,70,b,a_bd08_CV.wav,z,1.038914019,320.6509548
READ_6103,1,3,d,70,d,a_bd16_CV.wav,m,0.95057397,321.8027942
READ_6103,1,3,d,70,d,a_bd18_CV.wav,m,1.614692869,323.6187236
READ_6103,1,3,d,70,b,a_bd04_CV.wav,z,1.174751787,324.9946484
READ_6103,1,4,b,70,d,a_bd10_CV.wav,m,1.897216816,366.1455622
READ_6103,1,4,b,70,d,a_bd06_CV.wav,m,1.510588794,367.8573981
READ_6103,1,4,b,70,d,a_bd14_CV.wav,m,1.8706766,369.9294097
READ_6103,1,4,b,70,d,a_bd18_CV.wav,m,1.206767903,371.3374073
READ_6103,1,4,b,70,d,a_bd08_CV.wav,m,1.030816482,372.5693352
READ_6103,1,4,b,70,d,a_bd16_CV.wav,m,1.918578759,374.6892884
READ_6103,1,4,b,70,d,a_bd12_CV.wav,m,1.790720693,376.6811673
READ_6103,1,4,b,70,b,a_bd02_CV.wav,z,1.246635624,378.1291752
READ_6103,1,4,b,70,b,a_bd04_CV.wav,z,1.470868937,379.801159
READ_6103,1,5,b,70,b,a_bd02_CV.wav,z,2.763979018,421.8159358
READ_6103,1,5,b,70,b,a_bd04_CV.wav,z,2.286566824,424.3038034
READ_6103,1,5,b,70,d,a_bd14_CV.wav,m,0.958794283,425.4637802
READ_6103,1,5,b,70,b,a_bd06_CV.wav,z,1.054652957,426.7197218
READ_6103,1,5,b,70,d,a_bd12_CV.wav,m,1.718576099,428.6396841
READ_6103,1,5,b,70,d,a_bd16_CV.wav,m,1.246574046,430.0875901
READ_6103,1,5,b,70,d,a_bd10_CV.wav,m,1.166737494,431.4555766
READ_6103,1,5,b,70,d,a_bd08_CV.wav,m,0.910480842,432.5676129
READ_6103,1,5,b,70,d,a_bd18_CV.wav,m,1.05466284,433.8235579
READ_6103,1,6,d,70,b,a_bd08_CV.wav,z,1.400491866,474.494423
READ_6103,1,6,d,70,d,a_bd14_CV.wav,m,0.854811464,475.5503858
READ_6103,1,6,d,70,b,a_bd04_CV.wav,z,0.958744108,476.7103603
READ_6103,1,6,d,70,d,a_bd12_CV.wav,m,1.262463509,478.1742804
READ_6103,1,6,d,70,d,a_bd18_CV.wav,m,1.574675764,479.9502615
READ_6103,1,6,d,70,d,a_bd16_CV.wav,m,0.782727307,480.9342603
READ_6103,1,6,d,70,b,a_bd06_CV.wav,z,1.350611981,482.4862038
READ_6103,1,6,d,70,b,a_bd10_CV.wav,z,1.630799377,484.3181451
READ_6103,1,6,d,70,b,a_bd02_CV.wav,z,1.286548958,485.8060103
READ_6103,1,7,d,70,d,a_bd18_CV.wav,m,2.111745477,527.1810632
READ_6103,1,7,d,70,d,a_bd12_CV.wav,m,1.350504029,528.7328486
READ_6103,1,7,d,70,b,a_bd02_CV.wav,z,1.166978486,530.1009351
READ_6103,1,7,d,70,d,a_bd14_CV.wav,m,1.510551923,531.812711
READ_6103,1,7,d,70,b,a_bd06_CV.wav,z,1.286404516,533.300612
READ_6103,1,7,d,70,b,a_bd04_CV.wav,z,1.534711114,535.0365592
READ_6103,1,7,d,70,d,a_bd16_CV.wav,m,1.550728676,536.7885677
READ_6103,1,7,d,70,b,a_bd08_CV.wav,z,0.958819371,537.9485921
READ_6103,1,7,d,70,d,a_bd10_CV.wav,m,1.286322411,539.4364285
READ_6103,1,8,b,70,d,a_bd12_CV.wav,m,4.370832066,583.0752208
READ_6103,1,8,b,70,d,a_bd16_CV.wav,m,1.183087654,584.4594089
READ_6103,1,8,b,70,b,a_bd04_CV.wav,z,1.086716968,585.7471815
READ_6103,1,8,b,70,d,a_bd14_CV.wav,m,0.982690816,586.9311134
READ_6103,1,8,b,70,b,a_bd08_CV.wav,z,0.846906644,587.9792242
READ_6103,1,8,b,70,b,a_bd02_CV.wav,z,1.222507982,589.4031108
READ_6103,1,8,b,70,d,a_bd06_CV.wav,m,2.262743652,591.8670078
READ_6103,1,8,b,70,d,a_bd18_CV.wav,m,1.382250266,593.4509541
READ_6103,1,8,b,70,d,a_bd10_CV.wav,m,1.670733237,595.3228927
READER_003,1,1,b,70,d,a_bd12_CV.wav,m,1.201260766,196.0709078
READER_003,1,1,b,70,d,a_bd10_CV.wav,m,1.092732538,197.38059
READER_003,1,1,b,70,d,a_bd08_CV.wav,m,1.061754285,198.6664473
READER_003,1,1,b,70,d,a_bd14_CV.wav,m,0.975460519,199.8530478
READER_003,1,1,b,70,b,a_bd02_CV.wav,z,0.915040439,200.9704833
READER_003,1,1,b,70,b,a_bd04_CV.wav,z,1.168716438,202.3660198
READER_003,1,1,b,70,d,a_bd18_CV.wav,m,0.970641798,203.5390586
READER_003,1,1,b,70,d,a_bd16_CV.wav,m,1.013666664,204.7772528
READER_003,1,1,b,70,b,a_bd06_CV.wav,z,0.873632963,205.8608729
READER_003,1,2,d,70,b,a_bd12_CV.wav,z,0.985688661,246.2272717
READER_003,1,2,d,70,b,a_bd02_CV.wav,z,0.868236467,247.297894
READER_003,1,2,d,70,b,a_bd10_CV.wav,z,0.724855091,248.2252533
READER_003,1,2,d,70,d,a_bd14_CV.wav,m,1.083571381,249.5114367
READER_003,1,2,d,70,b,a_bd08_CV.wav,z,0.861951261,250.5761114
READER_003,1,2,d,70,d,a_bd18_CV.wav,m,0.756676059,251.5352764
READER_003,1,2,d,70,d,a_bd16_CV.wav,m,1.033436839,252.7712611
READER_003,1,2,d,70,b,a_bd04_CV.wav,z,0.967055791,253.9408119
READER_003,1,2,d,70,b,a_bd06_CV.wav,z,1.198429668,255.3421691
READER_003,1,3,b,70,d,a_bd14_CV.wav,m,0.856290965,295.4667644
READER_003,1,3,b,70,d,a_bd12_CV.wav,m,0.920118778,296.5893873
READER_003,1,3,b,70,d,a_bd10_CV.wav,m,0.906953867,297.6990886
READER_003,1,3,b,70,d,a_bd16_CV.wav,m,0.84885591,298.7506163
READER_003,1,3,b,70,d,a_bd18_CV.wav,m,0.796237695,299.7493284
READER_003,1,3,b,70,d,a_bd06_CV.wav,m,0.758926342,300.7113207
READER_003,1,3,b,70,b,a_bd04_CV.wav,z,0.97925445,301.8931872
READER_003,1,3,b,70,b,a_bd02_CV.wav,z,1.015557737,303.1114517
READER_003,1,3,b,70,d,a_bd08_CV.wav,m,0.807915216,304.1219227
READER_003,1,4,d,70,b,a_bd10_CV.wav,z,1.070920004,344.649501
READER_003,1,4,d,70,d,a_bd16_CV.wav,m,1.15998139,346.0118204
READER_003,1,4,d,70,b,a_bd12_CV.wav,z,0.81469039,347.0288507
READER_003,1,4,d,70,b,a_bd08_CV.wav,z,1.335969433,348.5672445
READER_003,1,4,d,70,b,a_bd04_CV.wav,z,0.966279215,349.7364805
READER_003,1,4,d,70,d,a_bd14_CV.wav,m,1.005107609,350.9442793
READER_003,1,4,d,70,b,a_bd02_CV.wav,z,0.806751303,351.9535473
READER_003,1,4,d,70,d,a_bd18_CV.wav,m,0.918810802,353.07505
READER_003,1,4,d,70,b,a_bd06_CV.wav,z,0.876254618,354.1538786
READER_003,1,5,d,70,d,a_bd18_CV.wav,m,0.987506752,394.534883
READER_003,1,5,d,70,b,a_bd04_CV.wav,z,0.798497861,395.5358439
READER_003,1,5,d,70,d,a_bd14_CV.wav,m,1.096049424,396.8346848
READER_003,1,5,d,70,b,a_bd08_CV.wav,z,0.737967927,397.7750725
READER_003,1,5,d,70,d,a_bd16_CV.wav,m,1.13416016,399.1122891
READER_003,1,5,d,70,b,a_bd02_CV.wav,z,0.973204535,400.2881046
READER_003,1,5,d,70,b,a_bd06_CV.wav,z,1.310958229,401.8020375
READER_003,1,5,d,70,d,a_bd10_CV.wav,m,0.641124442,402.6456079
READER_003,1,5,d,70,b,a_bd12_CV.wav,z,1.011482142,403.8596652
READER_003,1,6,b,70,d,a_bd14_CV.wav,m,1.268910259,444.3838187
READER_003,1,6,b,70,b,a_bd06_CV.wav,z,1.120015311,445.7057725
READER_003,1,6,b,70,d,a_bd08_CV.wav,m,0.906831469,446.8147227
READER_003,1,6,b,70,d,a_bd16_CV.wav,m,1.170612453,448.1870996
READER_003,1,6,b,70,b,a_bd02_CV.wav,z,1.049349984,449.4381896
READER_003,1,6,b,70,d,a_bd10_CV.wav,m,0.986540499,450.6267306
READER_003,1,6,b,70,b,a_bd18_CV.wav,z,1.226289075,452.0549688
READER_003,1,6,b,70,b,a_bd04_CV.wav,z,1.17696836,453.4336952
READER_003,1,6,b,70,d,a_bd12_CV.wav,m,1.135760445,454.7710855
READER_003,1,7,b,70,b,a_bd02_CV.wav,z,1.066327832,495.0992614
READER_003,1,7,b,70,d,a_bd14_CV.wav,m,0.838786277,496.1400265
READER_003,1,7,b,70,d,a_bd12_CV.wav,m,1.1491998,497.4909751
READER_003,1,7,b,70,d,a_bd16_CV.wav,m,0.981082424,498.6738919
READER_003,1,7,b,70,b,a_bd04_CV.wav,z,0.960987631,499.8370609
READER_003,1,7,b,70,b,a_bd06_CV.wav,z,1.242800522,501.2816654
READER_003,1,7,b,70,d,a_bd18_CV.wav,m,1.147490422,502.6309145
READER_003,1,7,b,70,d,a_bd10_CV.wav,m,1.44195659,504.2747363
READER_003,1,7,b,70,d,a_bd08_CV.wav,m,1.440688145,505.9172577
READER_003,1,8,d,70,d,a_bd10_CV.wav,m,1.060896365,546.2449759
READER_003,1,8,d,70,b,a_bd06_CV.wav,z,0.962845254,547.4100554
READER_003,1,8,d,70,d,a_bd16_CV.wav,m,0.731969708,548.3438241
READER_003,1,8,d,70,b,a_bd02_CV.wav,z,0.830813739,549.3765414
READER_003,1,8,d,70,d,a_bd18_CV.wav,m,1.038498834,550.6169309
READER_003,1,8,d,70,d,a_bd14_CV.wav,m,1.058730848,551.8774022
READER_003,1,8,d,70,b,a_bd08_CV.wav,z,0.927636698,553.0068166
READER_003,1,8,d,70,b,a_bd04_CV.wav,z,1.041241365,554.2497764
READER_003,1,8,d,70,d,a_bd12_CV.wav,m,0.757288805,555.2088878
READER_007,1,1,b,70,d,a_bd12_CV.wav,m,3.11473627,138.9558108
READER_007,1,1,b,70,d,a_bd18_CV.wav,m,1.575130351,140.7336426
READER_007,1,1,b,70,d,a_bd16_CV.wav,m,1.179330777,142.1166399
READER_007,1,1,b,70,d,a_bd08_CV.wav,m,1.027742332,143.3484281
READER_007,1,1,b,70,b,a_bd06_CV.wav,z,1.351440504,144.9036066
READER_007,1,1,b,70,d,a_bd10_CV.wav,m,1.381783204,146.489024
READER_007,1,1,b,70,d,a_bd14_CV.wav,m,1.562535992,148.2551094
READER_007,1,1,b,70,b,a_bd02_CV.wav,z,1.507302964,149.9648914
READER_007,1,1,b,70,b,a_bd04_CV.wav,z,1.279067319,151.4475622
READER_007,1,2,d,70,d,a_bd14_CV.wav,m,1.372508772,192.096108
READER_007,1,2,d,70,b,a_bd06_CV.wav,z,1.43315198,193.7317226
READER_007,1,2,d,70,d,a_bd16_CV.wav,m,1.398631813,195.3329395
READER_007,1,2,d,70,d,a_bd10_CV.wav,m,1.576853413,197.1124358
READER_007,1,2,d,70,b,a_bd04_CV.wav,z,1.693738095,199.0090905
READER_007,1,2,d,70,b,a_bd08_CV.wav,z,1.531773264,200.7434925
READER_007,1,2,d,70,d,a_bd18_CV.wav,m,2.648465608,203.5947971
READER_007,1,2,d,70,b,a_bd02_CV.wav,z,1.302996335,205.1007085
READER_007,1,2,d,70,d,a_bd12_CV.wav,m,1.62997262,206.9332746
READER_007,1,3,b,70,d,a_bd16_CV.wav,m,1.398029711,247.6217473
READER_007,1,3,b,70,d,a_bd10_CV.wav,m,1.293225092,249.1175643
READER_007,1,3,b,70,d,a_bd18_CV.wav,m,0.976741888,250.297222
READER_007,1,3,b,70,b,a_bd02_CV.wav,z,1.217322537,251.7171779
READER_007,1,3,b,70,d,a_bd08_CV.wav,m,1.746920781,253.666634
READER_007,1,3,b,70,b,a_bd06_CV.wav,z,1.201750735,255.0708721
READER_007,1,3,b,70,b,a_bd04_CV.wav,z,1.820787059,257.0942237
READER_007,1,3,b,70,d,a_bd14_CV.wav,m,1.06816987,258.3651117
READER_007,1,3,b,70,d,a_bd12_CV.wav,m,1.59359407,260.161538
READER_007,1,4,d,70,d,a_bd16_CV.wav,m,2.032601726,301.4404357
READER_007,1,4,d,70,d,a_bd12_CV.wav,m,1.315471337,302.958529
READER_007,1,4,d,70,d,a_bd14_CV.wav,m,0.950421567,304.1115992
READER_007,1,4,d,70,d,a_bd18_CV.wav,m,0.892744018,305.2069868
READER_007,1,4,d,70,b,a_bd02_CV.wav,z,1.015698,306.4254634
READER_007,1,4,d,70,b,a_bd04_CV.wav,z,0.886422321,307.5144586
READER_007,1,4,d,70,b,a_bd10_CV.wav,z,1.388110983,309.1054626
READER_007,1,4,d,70,b,a_bd08_CV.wav,z,1.143742486,310.4519627
READER_007,1,4,d,70,b,a_bd06_CV.wav,z,1.07182962,311.7262475
READER_007,1,5,d,70,b,a_bd08_CV.wav,z,1.602215464,352.6109999
READER_007,1,5,d,70,b,a_bd04_CV.wav,z,1.33328772,354.1469461
READER_007,1,5,d,70,b,a_bd06_CV.wav,z,1.43028173,355.7797365
READER_007,1,5,d,70,b,a_bd10_CV.wav,z,1.142851495,357.1250952
READER_007,1,5,d,70,b,a_bd12_CV.wav,z,1.287788303,358.6154507
READER_007,1,5,d,70,b,a_bd02_CV.wav,z,1.208427839,360.0264872
READER_007,1,5,d,70,d,a_bd16_CV.wav,m,1.107603788,361.3367988
READER_007,1,5,d,70,d,a_bd14_CV.wav,m,0.973444388,362.512934
READER_007,1,5,d,70,d,a_bd18_CV.wav,m,1.003841065,363.7200926
READER_007,1,6,b,70,d,a_bd10_CV.wav,m,2.330831415,405.3239977
READER_007,1,6,b,70,d,a_bd12_CV.wav,m,1.729115042,407.2558932
READER_007,1,6,b,70,d,a_bd16_CV.wav,m,1.603793702,409.0621621
READER_007,1,6,b,70,b,a_bd04_CV.wav,z,1.331240419,410.5961154
READER_007,1,6,b,70,b,a_bd02_CV.wav,z,1.150471666,411.949079
READER_007,1,6,b,70,d,a_bd14_CV.wav,m,1.256813471,413.4084814
READER_007,1,6,b,70,d,a_bd08_CV.wav,m,0.973651551,414.5847978
READER_007,1,6,b,70,d,a_bd18_CV.wav,m,1.002526626,415.7901228
READER_007,1,6,b,70,b,a_bd06_CV.wav,z,1.244502678,417.2373805
READER_007,1,7,b,70,d,a_bd18_CV.wav,m,1.413853529,457.9073458
READER_007,1,7,b,70,b,a_bd02_CV.wav,z,1.264879517,459.3748393
READER_007,1,7,b,70,d,a_bd14_CV.wav,m,2.064719944,461.6424446
READER_007,1,7,b,70,b,a_bd08_CV.wav,z,1.53805809,463.383095
READER_007,1,7,b,70,d,a_bd10_CV.wav,m,1.245011272,464.8309468
READER_007,1,7,b,70,b,a_bd04_CV.wav,z,1.071311143,466.1055158
READER_007,1,7,b,70,d,a_bd16_CV.wav,m,1.399591224,467.7078343
READER_007,1,7,b,70,d,a_bd12_CV.wav,m,1.31864644,469.2293999
READER_007,1,7,b,70,b,a_bd06_CV.wav,z,1.167487906,470.599861
READER_007,1,8,d,70,d,a_bd16_CV.wav,m,3.199245015,513.0425718
READER_007,1,8,d,70,b,a_bd06_CV.wav,z,1.573243839,514.817566
READER_007,1,8,d,70,d,a_bd12_CV.wav,m,2.089412232,517.1088958
READER_007,1,8,d,70,b,a_bd02_CV.wav,z,1.451214677,518.7618947
READER_007,1,8,d,70,b,a_bd04_CV.wav,z,1.253729596,520.2175191
READER_007,1,8,d,70,d,a_bd14_CV.wav,m,0.992888044,521.4122392
READER_007,1,8,d,70,d,a_bd18_CV.wav,m,1.111554326,522.7257221
READER_007,1,8,d,70,b,a_bd08_CV.wav,z,1.017383051,523.944946
READER_007,1,8,d,70,b,a_bd10_CV.wav,z,0.9808726,525.1276226
READER_002,1,1,b,70,b,a_bd04_CV.wav,z,1.26865064,97.7623356
READER_002,1,1,b,70,d,a_bd18_CV.wav,m,0.854385827,98.81946464
READER_002,1,1,b,70,b,a_bd08_CV.wav,z,0.683208142,99.70532629
READER_002,1,1,b,70,d,a_bd16_CV.wav,m,0.971823576,100.8799896
READER_002,1,1,b,70,b,a_bd12_CV.wav,z,0.706777949,101.7895648
READER_002,1,1,b,70,d,a_bd02_CV.wav,m,0.634079766,102.626054
READER_002,1,1,b,70,b,a_bd10_CV.wav,z,0.294090994,103.1229426
READER_002,1,1,b,70,d,a_bd06_CV.wav,m,0.630915306,103.9565612
READER_002,1,1,b,70,d,a_bd14_CV.wav,m,0.056466122,104.2158222
READER_002,1,2,d,70,d,a_bd04_CV.wav,m,0.697006326,145.0921871
READER_002,1,2,d,70,b,a_bd14_CV.wav,z,0.1674039,145.4622236
READER_002,1,2,d,70,d,a_bd10_CV.wav,m,0.584960512,146.2501288
READER_002,1,2,d,70,b,a_bd16_CV.wav,z,0.599554277,147.0525855
READER_002,1,2,d,70,d,a_bd02_CV.wav,m,0.529503216,147.7849924
READER_002,1,2,d,70,b,a_bd12_CV.wav,z,0.425694879,148.4132362
READER_002,1,2,d,70,d,a_bd08_CV.wav,m,0.513100862,149.1294376
READER_002,1,2,d,70,b,a_bd18_CV.wav,z,0.274925583,149.60742
READER_002,1,2,d,70,d,a_bd06_CV.wav,m,0.426247567,150.2364359
READER_002,1,3,b,70,b,a_bd18_CV.wav,z,0.639583074,190.6872533
READER_002,1,3,b,70,d,a_bd06_CV.wav,m,0.196170643,191.0859365
READER_002,1,3,b,70,b,a_bd08_CV.wav,z,0.403747024,191.6925004
READER_002,1,3,b,70,b,a_bd16_CV.wav,z,0.762259192,192.6576385
READER_002,1,3,b,70,b,a_bd12_CV.wav,z,0.668309905,193.5284758
READER_002,1,3,b,70,d,a_bd02_CV.wav,m,0.187049017,193.9178818
READER_002,1,3,b,70,b,a_bd04_CV.wav,z,0.581132751,194.7018482
READER_002,1,3,b,70,b,a_bd14_CV.wav,z,0.062512235,194.9670087
READER_002,1,3,b,70,d,a_bd10_CV.wav,m,0.357724569,195.5273172
READER_002,1,4,d,70,b,a_bd04_CV.wav,z,1.040717946,236.4422177
READER_002,1,4,d,70,b,a_bd08_CV.wav,z,1.058490996,237.7031881
READER_002,1,4,d,70,d,a_bd10_CV.wav,m,0.937058235,238.8427463
READER_002,1,4,d,70,d,a_bd18_CV.wav,m,0.916897682,239.9621253
READER_002,1,4,d,70,b,a_bd06_CV.wav,z,0.62482586,240.7896419
READER_002,1,4,d,70,d,a_bd14_CV.wav,m,0.611903841,241.60485
READER_002,1,4,d,70,b,a_bd02_CV.wav,z,0.499785805,242.3076163
READER_002,1,4,d,70,d,a_bd16_CV.wav,m,0.436723923,242.9469876
READER_002,1,4,d,70,b,a_bd12_CV.wav,z,0.559961472,243.7094771
READER_002,1,5,d,70,d,a_bd12_CV.wav,m,1.111890347,284.5318417
READER_002,1,5,d,70,b,a_bd02_CV.wav,z,0.755398872,285.4899393
READER_002,1,5,d,70,d,a_bd14_CV.wav,m,0.701855457,286.3949641
READER_002,1,5,d,70,b,a_bd16_CV.wav,z,0.480994427,287.0789123
READER_002,1,5,d,70,d,a_bd04_CV.wav,m,0.691439918,287.9731574
READER_002,1,5,d,70,b,a_bd08_CV.wav,z,0.298908195,288.4747925
READER_002,1,5,d,70,b,a_bd18_CV.wav,z,0.544705165,289.2231596
READER_002,1,5,d,70,d,a_bd06_CV.wav,m,0.15183628,289.5779326
READER_002,1,5,d,70,b,a_bd10_CV.wav,z,0.3275495,290.108285
READER_002,1,6,b,70,b,a_bd04_CV.wav,z,1.024487025,331.0638122
READER_002,1,6,b,70,d,a_bd12_CV.wav,m,0.702381536,331.9689484
READER_002,1,6,b,70,b,a_bd10_CV.wav,z,0.636397709,332.8081425
READER_002,1,6,b,70,d,a_bd14_CV.wav,m,0.498128122,333.5086991
READER_002,1,6,b,70,d,a_bd08_CV.wav,m,0.542969179,334.2543123
READER_002,1,6,b,70,d,a_bd06_CV.wav,m,0.437193366,334.8943671
READER_002,1,6,b,70,d,a_bd02_CV.wav,m,0.37438046,335.4719032
READER_002,1,6,b,70,d,a_bd18_CV.wav,m,0.426371104,336.1012692
READER_002,1,6,b,70,d,a_bd16_CV.wav,m,0.271904047,336.5755261
READER_002,1,7,b,70,b,a_bd06_CV.wav,z,2.432276955,379.007741
READER_002,1,7,b,70,d,a_bd14_CV.wav,m,3.804752277,383.0151708
READER_002,1,7,b,70,d,a_bd12_CV.wav,m,1.094226011,384.3121678
READER_002,1,7,b,70,d,a_bd16_CV.wav,m,0.994960812,385.5102557
READER_002,1,7,b,70,b,a_bd02_CV.wav,z,0.852289491,386.5652428
READER_002,1,7,b,70,d,a_bd10_CV.wav,m,0.577910894,387.3459615
READER_002,1,7,b,70,b,a_bd04_CV.wav,z,0.656987412,388.2061004
READER_002,1,7,b,70,d,a_bd08_CV.wav,m,0.415960127,388.8250698
READER_002,1,7,b,70,b,a_bd18_CV.wav,z,0.53077128,389.558422
READER_002,1,8,d,70,b,a_bd06_CV.wav,z,0.951220949,430.2779464
READER_002,1,8,d,70,d,a_bd16_CV.wav,m,0.728724664,431.2092485
READER_002,1,8,d,70,b,a_bd04_CV.wav,z,0.727054437,432.1393221
READER_002,1,8,d,70,d,a_bd12_CV.wav,m,0.497182016,432.8395503
READER_002,1,8,d,70,b,a_bd08_CV.wav,z,0.589683824,433.6323578
READER_002,1,8,d,70,d,a_bd02_CV.wav,m,0.235195556,434.0699359
READER_002,1,8,d,70,b,a_bd10_CV.wav,z,0.598068786,434.8704921
READER_002,1,8,d,70,d,a_bd14_CV.wav,m,0.635528005,435.7087188
READER_002,1,8,d,70,b,a_bd18_CV.wav,z,0.112270843,436.0235417
READER_010,1,1,b,70,b,a_bd04_CV.wav,z,1.87962624,119.3165623
READER_010,1,1,b,70,d,a_bd12_CV.wav,m,1.686148714,121.2053816
READER_010,1,1,b,70,b,a_bd06_CV.wav,z,1.587082315,122.995802
READER_010,1,1,b,70,d,a_bd16_CV.wav,m,0.799791393,123.998594
READER_010,1,1,b,70,b,a_bd02_CV.wav,z,1.312596526,125.5139006
READER_010,1,1,b,70,d,a_bd18_CV.wav,m,0.794073699,126.511255
READER_010,1,1,b,70,d,a_bd14_CV.wav,m,1.835092317,128.549582
READER_010,1,1,b,70,b,a_bd08_CV.wav,z,1.367546367,130.12004
READER_010,1,1,b,70,d,a_bd10_CV.wav,m,0.974457015,131.2972954
READER_010,1,2,d,70,d,a_bd16_CV.wav,m,1.456063047,172.0467188
READER_010,1,2,d,70,d,a_bd18_CV.wav,m,1.046034999,173.2980347
READER_010,1,2,d,70,d,a_bd12_CV.wav,m,0.900406761,174.4009562
READER_010,1,2,d,70,d,a_bd10_CV.wav,m,1.301169121,175.9046545
READER_010,1,2,d,70,b,a_bd08_CV.wav,z,1.314044765,177.4211175
READER_010,1,2,d,70,b,a_bd04_CV.wav,z,1.776008721,179.3996266
READER_010,1,2,d,70,b,a_bd02_CV.wav,z,2.059537073,181.6619867
READER_010,1,2,d,70,b,a_bd06_CV.wav,z,1.518296278,183.3829612
READER_010,1,2,d,70,d,a_bd14_CV.wav,m,0.97935328,184.5654469
READER_010,1,3,b,70,d,a_bd14_CV.wav,m,2.332935353,226.1874329
READER_010,1,3,b,70,d,a_bd12_CV.wav,m,1.529901577,227.9199603
READER_010,1,3,b,70,d,a_bd18_CV.wav,m,1.314099881,229.4368649
READER_010,1,3,b,70,b,a_bd02_CV.wav,z,1.400379963,231.0401425
READER_010,1,3,b,70,b,a_bd06_CV.wav,z,1.773849287,233.0165149
